sample,stage,unit,id,type,prompt,options,answer,hint,exampleEn,exampleVi,sources,reviewer_note
,A2,a2-u09,a2-u09-wordScramble-balcony,wordScramble,balcony,balcony,balcony,ban công,We have coffee on the balcony every morning.,Chúng tôi uống cà phê ở ban công mỗi sáng.,"cefrj,gymtalk-vocab",
,A2,a2-u09,a2-u09-gapFill-blanket,gapFill,I gave him a ___.,uneasy | blanket | worried | comb,blanket,Tôi đã tặng anh ấy một cái chăn.,He pulled the blanket over his shoulders.,Anh ấy kéo chăn lên đắp vai.,"cefrj,tatoeba",
,A2,a2-u09,a2-u09-listening-bookcase,listening,bookcase,lamp | frame | gate | bookcase,bookcase,,His bookcase is filled with novels.,Tủ sách của anh ấy đầy tiểu thuyết.,"cefrj,gymtalk-vocab",
,A2,a2-u09,a2-u09-wordScramble-bookshelf,wordScramble,bookshelf,bookshelf,bookshelf,kệ sách,The bookshelf is full of novels.,Kệ sách đầy tiểu thuyết.,"cefrj,gymtalk-vocab",
,A2,a2-u09,a2-u09-gapFill-comb,gapFill,Where is my ___?,blanket | worried | mirror | comb,comb,Lược của tôi đâu rồi?,He used a comb to fix his hair.,Anh ấy dùng lược để chải tóc.,"cefrj,tatoeba",
yes,A2,a2-u09,a2-u09-listening-drawer,listening,drawer,uneasy | drawer | fence | balcony,drawer,,She keeps her socks in the top drawer.,Cô ấy để tất trong ngăn kéo trên cùng.,"cefrj,gymtalk-vocab",
,A2,a2-u09,a2-u09-wordScramble-fence,wordScramble,fence,fence,fence,hàng rào,He painted the fence white.,Anh ấy đã sơn hàng rào màu trắng.,"cefrj,gymtalk-vocab",
yes,A2,a2-u09,a2-u09-gapFill-frame,gapFill,He has a heavy ___.,bookshelf | balcony | blanket | frame,frame,Ông có một khung tranh rất nặng.,The photo is in a wooden frame.,Bức ảnh nằm trong khung gỗ.,"cefrj,tatoeba",
,A2,a2-u09,a2-u09-listening-garage,listening,garage,lamp | garage | bookshelf | bookcase,garage,,We park the car in the garage.,Chúng tôi đỗ xe trong ga-ra.,"cefrj,gymtalk-vocab",
,A2,a2-u09,a2-u09-wordScramble-gate,wordScramble,gate,gate,gate,cổng,Please close the gate behind you.,Vui lòng đóng cổng lại sau khi vào.,"cefrj,gymtalk-vocab",
,A2,a2-u09,a2-u09-gapFill-lamp,gapFill,Remove the ___ from the table.,lamp | comb | bookcase | uneasy,lamp,Lấy đèn từ bàn.,She turned on the lamp beside her bed.,Cô ấy bật chiếc đèn cạnh giường.,"cefrj,tatoeba",
yes,A2,a2-u09,a2-u09-listening-mirror,listening,mirror,mirror | garage | lamp | fence,mirror,,She looked at herself in the mirror.,Cô ấy soi mình trong gương.,"cefrj,gymtalk-vocab",
,A2,a2-u09,a2-u09-wordScramble-roof,wordScramble,roof,roof,roof,mái nhà,The roof leaks whenever it rains heavily.,Mái nhà bị dột mỗi khi mưa to.,"cefrj,gymtalk-vocab",
yes,A2,a2-u09,a2-u09-grammar-much-many-some-any-1,grammar,How ___ push-ups can you do?,many | much | any | some,many,"many + danh từ đếm được số nhiều, much + danh từ không đếm được; some cho câu khẳng định, any cho câu hỏi/phủ định.",,,gymtalk-grammar,
,A2,a2-u09,a2-u09-grammar-much-many-some-any-2,grammar,I don't drink ___ coffee.,much | many | a | some of,much,"many + danh từ đếm được số nhiều, much + danh từ không đếm được; some cho câu khẳng định, any cho câu hỏi/phủ định.",,,gymtalk-grammar,
,A2,a2-u09,a2-u09-grammar-much-many-some-any-3,grammar,Do you have ___ water left?,any | many | a | an,any,"many + danh từ đếm được số nhiều, much + danh từ không đếm được; some cho câu khẳng định, any cho câu hỏi/phủ định.",,,gymtalk-grammar,
,A2,a2-u10,a2-u10-meaning-advertisement,meaning,advertisement,"giám đốc, quản lý | quảng cáo | hóa đơn | cửa hàng tạp hóa",quảng cáo,,I saw the advertisement for the sale on TV.,Tôi thấy quảng cáo giảm giá trên tivi.,"cefrj,gymtalk-vocab",
,A2,a2-u10,a2-u10-meaning-bargain,meaning,bargain,"mặc cả, món hời | hóa đơn | thương hiệu | rẻ","mặc cả, món hời",,She got a great bargain on the shoes.,Cô ấy mua được đôi giày với giá rất hời.,"cefrj,gymtalk-vocab",
,A2,a2-u10,a2-u10-meaning-basket,meaning,basket,"rổ, giỏ | giám đốc, quản lý | trưng bày | khách hàng","rổ, giỏ",,She carried a basket of fruit.,Cô ấy xách một giỏ trái cây.,"cefrj,gymtalk-vocab",
,A2,a2-u10,a2-u10-meaning-brand,meaning,brand,tiệm thuốc | thương hiệu | ngân sách | đổi hàng,thương hiệu,,This is a popular clothing brand.,Đây là một thương hiệu quần áo phổ biến.,"cefrj,gymtalk-vocab",
yes,A2,a2-u10,a2-u10-meaning-budget,meaning,budget,quảng cáo | ngân sách | thương hiệu | cửa hàng tạp hóa,ngân sách,,I set a budget before going shopping.,Tôi lập ngân sách trước khi đi mua sắm.,"cefrj,gymtalk-vocab",
yes,A2,a2-u10,a2-u10-meaning-cheap,meaning,cheap,rẻ | hóa đơn | tiệm thuốc | thương hiệu,rẻ,,These vegetables are cheap at the market.,Rau ở chợ này rẻ.,"cefrj,gymtalk-vocab",
,A2,a2-u10,a2-u10-meaning-customer,meaning,customer,"giám đốc, quản lý | hóa đơn | rẻ | khách hàng",khách hàng,,The shop treats every customer politely.,Cửa hàng đối xử lịch sự với mọi khách hàng.,"cefrj,gymtalk-vocab",
,A2,a2-u10,a2-u10-meaning-department-store,meaning,department store,"quảng cáo | giám đốc, quản lý | trưng bày | cửa hàng bách hóa",cửa hàng bách hóa,,We bought new curtains at the department store.,Chúng tôi mua rèm mới ở cửa hàng bách hóa.,"cefrj,gymtalk-vocab",
,A2,a2-u10,a2-u10-meaning-display,meaning,display,cửa hàng tạp hóa | trưng bày | tiệm thuốc | cửa hàng bách hóa,trưng bày,,The new collection is on display near the entrance.,Bộ sưu tập mới được trưng bày gần lối vào.,"cefrj,gymtalk-vocab",
yes,A2,a2-u10,a2-u10-meaning-drugstore,meaning,drugstore,"đổi hàng | rổ, giỏ | chất lượng | tiệm thuốc",tiệm thuốc,,I bought some medicine at the drugstore.,Tôi mua ít thuốc ở tiệm thuốc.,"cefrj,gymtalk-vocab",
,A2,a2-u10,a2-u10-meaning-exchange,meaning,exchange,tiệm thuốc | ngân sách | khách hàng | đổi hàng,đổi hàng,,You can exchange the item within seven days.,Bạn có thể đổi hàng trong vòng bảy ngày.,"cefrj,gymtalk-vocab",
,A2,a2-u10,a2-u10-meaning-grocery-store,meaning,grocery store,"mặc cả, món hời | cửa hàng tạp hóa | khách hàng | đổi hàng",cửa hàng tạp hóa,,I stopped by the grocery store after work.,Tôi ghé qua cửa hàng tạp hóa sau giờ làm.,"cefrj,gymtalk-vocab",
,A2,a2-u10,a2-u10-meaning-manager,meaning,manager,"cửa hàng bách hóa | khách hàng | cửa hàng tạp hóa | giám đốc, quản lý","giám đốc, quản lý",,The manager approved my refund request.,Quản lý đã duyệt yêu cầu hoàn tiền của tôi.,"cefrj,gymtalk-vocab",
yes,A2,a2-u10,a2-u10-meaning-quality,meaning,quality,"chất lượng | ngân sách | hóa đơn | mặc cả, món hời",chất lượng,,The quality of this fabric is excellent.,Chất lượng của loại vải này rất tốt.,"cefrj,gymtalk-vocab",
,A2,a2-u10,a2-u10-meaning-receipt,meaning,receipt,hóa đơn | thương hiệu | khách hàng | trưng bày,hóa đơn,,Keep the receipt in case you need a refund.,Giữ lại hóa đơn phòng khi bạn cần hoàn tiền.,"cefrj,gymtalk-vocab",
,A2,a2-u10,a2-u10-gapFill-advertisement,gapFill,That's not an ___.,receipt | basket | advertisement | quality,advertisement,Đấy không phải quảng cáo.,I saw the advertisement for the sale on TV.,Tôi thấy quảng cáo giảm giá trên tivi.,"cefrj,tatoeba",
,A2,a2-u10,a2-u10-listening-bargain,listening,bargain,department store | bargain | display | customer,bargain,,She got a great bargain on the shoes.,Cô ấy mua được đôi giày với giá rất hời.,"cefrj,gymtalk-vocab",
,A2,a2-u10,a2-u10-wordScramble-basket,wordScramble,basket,basket,basket,"rổ, giỏ",She carried a basket of fruit.,Cô ấy xách một giỏ trái cây.,"cefrj,gymtalk-vocab",
,A2,a2-u10,a2-u10-gapFill-brand,gapFill,The overuse of discounts has cheapened the ___'s value over time.,basket | brand | bargain | quality,brand,Việc lạm dụng giảm giá đã làm giảm giá trị nhãn hàng theo thời gian.,This is a popular clothing brand.,Đây là một thương hiệu quần áo phổ biến.,"cefrj,tatoeba",
,A2,a2-u10,a2-u10-listening-budget,listening,budget,budget | manager | customer | cheap,budget,,I set a budget before going shopping.,Tôi lập ngân sách trước khi đi mua sắm.,"cefrj,gymtalk-vocab",
,A2,a2-u10,a2-u10-wordScramble-cheap,wordScramble,cheap,cheap,cheap,rẻ,These vegetables are cheap at the market.,Rau ở chợ này rẻ.,"cefrj,gymtalk-vocab",
,A2,a2-u10,a2-u10-gapFill-customer,gapFill,The shop treats every ___ politely.,customer | drugstore | receipt | exchange,customer,Cửa hàng đối xử lịch sự với mọi khách hàng.,The shop treats every customer politely.,Cửa hàng đối xử lịch sự với mọi khách hàng.,"cefrj,gymtalk-vocab",
,A2,a2-u10,a2-u10-listening-department-store,listening,department store,manager | grocery store | brand | department store,department store,,We bought new curtains at the department store.,Chúng tôi mua rèm mới ở cửa hàng bách hóa.,"cefrj,gymtalk-vocab",
,A2,a2-u10,a2-u10-wordScramble-display,wordScramble,display,display,display,trưng bày,The new collection is on display near the entrance.,Bộ sưu tập mới được trưng bày gần lối vào.,"cefrj,gymtalk-vocab",
,A2,a2-u10,a2-u10-gapFill-drugstore,gapFill,I bought some medicine at the ___.,quality | drugstore | manager | department store,drugstore,Tôi mua ít thuốc ở tiệm thuốc.,I bought some medicine at the drugstore.,Tôi mua ít thuốc ở tiệm thuốc.,"cefrj,gymtalk-vocab",
,A2,a2-u10,a2-u10-listening-exchange,listening,exchange,drugstore | display | receipt | exchange,exchange,,You can exchange the item within seven days.,Bạn có thể đổi hàng trong vòng bảy ngày.,"cefrj,gymtalk-vocab",
,A2,a2-u10,a2-u10-gapFill-grocery-store,gapFill,I stopped by the ___ after work.,advertisement | bargain | grocery store | budget,grocery store,Tôi ghé qua cửa hàng tạp hóa sau giờ làm.,I stopped by the grocery store after work.,Tôi ghé qua cửa hàng tạp hóa sau giờ làm.,"cefrj,gymtalk-vocab",
,A2,a2-u10,a2-u10-gapFill-manager,gapFill,That's the new ___.,drugstore | manager | grocery store | brand,manager,Đó là người quản lý mới.,The manager approved my refund request.,Quản lý đã duyệt yêu cầu hoàn tiền của tôi.,"cefrj,tatoeba",
,A2,a2-u10,a2-u10-listening-quality,listening,quality,receipt | exchange | quality | grocery store,quality,,The quality of this fabric is excellent.,Chất lượng của loại vải này rất tốt.,"cefrj,gymtalk-vocab",
,A2,a2-u10,a2-u10-wordScramble-receipt,wordScramble,receipt,receipt,receipt,hóa đơn,Keep the receipt in case you need a refund.,Giữ lại hóa đơn phòng khi bạn cần hoàn tiền.,"cefrj,gymtalk-vocab",
,A2,a2-u10,a2-u10-grammar-have-to-must-1,grammar,You ___ wear shoes in the gym.,must | mustn't to | musts | are must,must,have to/has to và must + động từ nguyên mẫu để nói việc bắt buộc; don't have to là không cần.,,,gymtalk-grammar,
,A2,a2-u10,a2-u10-grammar-have-to-must-2,grammar,She ___ to wake up early for training.,has | have | must | does,has,have to/has to và must + động từ nguyên mẫu để nói việc bắt buộc; don't have to là không cần.,,,gymtalk-grammar,
,A2,a2-u10,a2-u10-grammar-have-to-must-3,grammar,You don't ___ to bring a towel; we have them.,have | must | has | having,have,have to/has to và must + động từ nguyên mẫu để nói việc bắt buộc; don't have to là không cần.,,,gymtalk-grammar,
