sample,stage,unit,id,type,prompt,options,answer,hint,exampleEn,exampleVi,sources,reviewer_note
,A2,a2-u02,a2-u02-meaning-table-tennis,meaning,table tennis,bỏng | bóng bàn | chạy | chiến lược,bóng bàn,,We have a table tennis match tonight.,Tối nay chúng tôi có trận bóng bàn.,"cefrj,gymtalk-vocab",
,A2,a2-u02,a2-u02-meaning-walking,meaning,walking,"đau dạ dày | sân vận động | đi bộ, tản bộ | chạy","đi bộ, tản bộ",,Walking is a good way to relax.,Đi bộ là cách tốt để thư giãn.,"cefrj,gymtalk-vocab",
,A2,a2-u02,a2-u02-meaning-appointment,meaning,appointment,lịch hẹn (khám) | tình trạng | trượt tuyết | chiến lược,lịch hẹn (khám),,,Tôi có lịch hẹn khám bác sĩ vào ngày mai.,"cefrj,gymtalk-vocab",
,A2,a2-u02,a2-u02-meaning-burn,meaning,burn,đau dạ dày | bỏng | khúc côn cầu | huy chương,bỏng,,She got a burn from the hot pan.,Cô ấy bị bỏng vì chiếc chảo nóng.,"cefrj,gymtalk-vocab",
,A2,a2-u02,a2-u02-meaning-condition,meaning,condition,"sút, ném | bỏng | tình trạng | đau răng",tình trạng,,His condition improved overnight.,Tình trạng của anh ấy cải thiện qua đêm.,"cefrj,gymtalk-vocab",
,A2,a2-u02,a2-u02-meaning-rush,meaning,rush,"đưa đi, chuyển đi nhanh | khúc côn cầu | đau dạ dày | chạy","đưa đi, chuyển đi nhanh",,They had to rush him to the hospital.,Họ phải đưa anh ấy đến bệnh viện gấp.,"cefrj,gymtalk-vocab",
,A2,a2-u02,a2-u02-meaning-stomachache,meaning,stomachache,"bóng bàn | đau dạ dày | tình trạng | sút, ném",đau dạ dày,,He got a stomachache from eating too fast.,Anh ấy bị đau dạ dày vì ăn quá nhanh.,"cefrj,gymtalk-vocab",
,A2,a2-u02,a2-u02-meaning-toothache,meaning,toothache,"đau răng | đi bộ, tản bộ | huy chương | bóng bàn",đau răng,,A toothache kept her awake all night.,Cơn đau răng khiến cô ấy thức trắng đêm.,"cefrj,gymtalk-vocab",
,A2,a2-u02,a2-u02-gapFill-hockey,gapFill,They watched a ___ game last night.,strategy | burn | hockey | skiing,hockey,Họ xem trận khúc côn cầu tối qua.,They watched a hockey game last night.,Họ xem trận khúc côn cầu tối qua.,"cefrj,gymtalk-vocab",
,A2,a2-u02,a2-u02-listening-medal,listening,medal,medal | appointment | rush | shoot,medal,,She proudly wore her gold medal.,Cô ấy tự hào đeo tấm huy chương vàng.,"cefrj,gymtalk-vocab",
,A2,a2-u02,a2-u02-wordScramble-running,wordScramble,running,running,running,chạy,Running keeps her fit and healthy.,Chạy bộ giúp cô ấy khỏe mạnh.,"cefrj,gymtalk-vocab",
,A2,a2-u02,a2-u02-gapFill-shoot,gapFill,I will ___ him.,rush | appointment | shoot | walking,shoot,Tôi sẽ bắn hắn.,He decided to shoot from long range.,Anh ấy quyết định sút xa.,"cefrj,tatoeba",
,A2,a2-u02,a2-u02-listening-skiing,listening,skiing,skiing | appointment | rush | burn,skiing,,They went skiing in the mountains.,Họ đi trượt tuyết trên núi.,"cefrj,gymtalk-vocab",
,A2,a2-u02,a2-u02-wordScramble-stadium,wordScramble,stadium,stadium,stadium,sân vận động,The stadium was full of fans.,Sân vận động chật kín người hâm mộ.,"cefrj,gymtalk-vocab",
,A2,a2-u02,a2-u02-gapFill-strategy,gapFill,Hope is not a ___.,toothache | strategy | rush | stadium,strategy,Hi vọng không là 1 chiến lược,The coach explained the game strategy.,Huấn luyện viên giải thích chiến lược trận đấu.,"cefrj,tatoeba",
,A2,a2-u02,a2-u02-listening-table-tennis,listening,table tennis,burn | condition | stomachache | table tennis,table tennis,,We have a table tennis match tonight.,Tối nay chúng tôi có trận bóng bàn.,"cefrj,gymtalk-vocab",
,A2,a2-u02,a2-u02-wordScramble-walking,wordScramble,walking,walking,walking,"đi bộ, tản bộ",Walking is a good way to relax.,Đi bộ là cách tốt để thư giãn.,"cefrj,gymtalk-vocab",
,A2,a2-u02,a2-u02-gapFill-appointment,gapFill,I don't have an ___.,appointment | hockey | medal | running,appointment,Tôi không có hẹn trước.,,Tôi có lịch hẹn khám bác sĩ vào ngày mai.,"cefrj,tatoeba",
,A2,a2-u02,a2-u02-listening-burn,listening,burn,burn | strategy | skiing | shoot,burn,,She got a burn from the hot pan.,Cô ấy bị bỏng vì chiếc chảo nóng.,"cefrj,gymtalk-vocab",
,A2,a2-u02,a2-u02-wordScramble-condition,wordScramble,condition,condition,condition,tình trạng,His condition improved overnight.,Tình trạng của anh ấy cải thiện qua đêm.,"cefrj,gymtalk-vocab",
,A2,a2-u02,a2-u02-gapFill-rush,gapFill,Are you in a ___?,rush | stomachache | toothache | medal,rush,Bạn đang vội à?,They had to rush him to the hospital.,Họ phải đưa anh ấy đến bệnh viện gấp.,"cefrj,tatoeba",
,A2,a2-u02,a2-u02-listening-stomachache,listening,stomachache,stomachache | skiing | stadium | rush,stomachache,,He got a stomachache from eating too fast.,Anh ấy bị đau dạ dày vì ăn quá nhanh.,"cefrj,gymtalk-vocab",
,A2,a2-u02,a2-u02-wordScramble-toothache,wordScramble,toothache,toothache,toothache,đau răng,A toothache kept her awake all night.,Cơn đau răng khiến cô ấy thức trắng đêm.,"cefrj,gymtalk-vocab",
,A2,a2-u02,a2-u02-grammar-past-simple-irregular-1,grammar,I ___ to the gym last night.,went | goed | go | gone,went,"Một số động từ có dạng quá khứ riêng cần học thuộc: go → went, eat → ate, run → ran.",,,gymtalk-grammar,
,A2,a2-u02,a2-u02-grammar-past-simple-irregular-2,grammar,He ___ five kilometres this morning.,ran | runned | run | runs,ran,"Một số động từ có dạng quá khứ riêng cần học thuộc: go → went, eat → ate, run → ran.",,,gymtalk-grammar,
,A2,a2-u02,a2-u02-grammar-past-simple-irregular-3,grammar,Yesterday we ___ chicken and rice after training.,ate | eated | eat | eaten,ate,"Một số động từ có dạng quá khứ riêng cần học thuộc: go → went, eat → ate, run → ran.",,,gymtalk-grammar,
yes,A2,a2-u03,a2-u03-meaning-wheelchair,meaning,wheelchair,"rót, đổ | xe lăn | trốn thoát | theo sau, đi theo",xe lăn,,She uses a wheelchair to get around.,Cô ấy dùng xe lăn để di chuyển.,"cefrj,gymtalk-vocab",
,A2,a2-u03,a2-u03-meaning-bend,meaning,bend,"cúi, uốn cong | lôi, kéo | đánh, đập | ngã, rơi","cúi, uốn cong",,She bent down to pick up the coin.,Cô ấy cúi xuống nhặt đồng xu.,"cefrj,gymtalk-vocab",
,A2,a2-u03,a2-u03-meaning-escape,meaning,escape,"rót, đổ | trốn thoát | theo sau, đi theo | trồng",trốn thoát,,The prisoner tried to escape at night.,Người tù cố trốn thoát vào ban đêm.,"cefrj,gymtalk-vocab",
,A2,a2-u03,a2-u03-meaning-fall,meaning,fall,"gõ cửa | đánh, đập | la hét, reo hò | ngã, rơi","ngã, rơi",,He fell off his bike yesterday.,Hôm qua anh ấy ngã khỏi xe đạp.,"cefrj,gymtalk-vocab",
,A2,a2-u03,a2-u03-meaning-follow,meaning,follow,"gõ cửa | lôi, kéo | đánh, đập | theo sau, đi theo","theo sau, đi theo",,Please follow me to the meeting room.,Xin hãy đi theo tôi đến phòng họp.,"cefrj,gymtalk-vocab",
,A2,a2-u03,a2-u03-meaning-hit,meaning,hit,"theo sau, đi theo | đánh, đập | cúi, uốn cong | thả ra, buông ra","đánh, đập",,She hit the nail with a hammer.,Cô ấy đóng đinh bằng búa.,"cefrj,gymtalk-vocab",
yes,A2,a2-u03,a2-u03-meaning-knock,meaning,knock,"thả ra, buông ra | gõ cửa | rót, đổ | khóa",gõ cửa,,Someone knocked on the door twice.,Có ai đó gõ cửa hai lần.,"cefrj,gymtalk-vocab",
,A2,a2-u03,a2-u03-meaning-lock,meaning,lock,"may, khâu | khóa | rót, đổ | xe lăn",khóa,,Remember to lock the door before you leave.,Nhớ khóa cửa trước khi bạn rời đi.,"cefrj,gymtalk-vocab",
,A2,a2-u03,a2-u03-meaning-plant,meaning,plant,"lôi, kéo | ngã, rơi | trồng | la hét, reo hò",trồng,,We plant flowers every spring.,Chúng tôi trồng hoa mỗi mùa xuân.,"cefrj,gymtalk-vocab",
,A2,a2-u03,a2-u03-meaning-pour,meaning,pour,"lôi, kéo | theo sau, đi theo | rót, đổ | đánh, đập","rót, đổ",,She poured water into the glass.,Cô ấy rót nước vào ly.,"cefrj,gymtalk-vocab",
,A2,a2-u03,a2-u03-meaning-pull,meaning,pull,"đánh, đập | theo sau, đi theo | la hét, reo hò | lôi, kéo","lôi, kéo",,He pulled the rope with all his strength.,Anh ấy kéo sợi dây bằng hết sức lực.,"cefrj,gymtalk-vocab",
,A2,a2-u03,a2-u03-meaning-release,meaning,release,"thả ra, buông ra | may, khâu | khóa | ngã, rơi","thả ra, buông ra",,She released the bird back into the wild.,Cô ấy thả con chim trở lại tự nhiên.,"cefrj,gymtalk-vocab",
,A2,a2-u03,a2-u03-meaning-sew,meaning,sew,"may, khâu | trượt băng | rót, đổ | lôi, kéo","may, khâu",,She sews her own clothes.,Cô ấy tự may quần áo của mình.,"cefrj,gymtalk-vocab",
,A2,a2-u03,a2-u03-meaning-shout,meaning,shout,"trượt băng | trồng | khóa | la hét, reo hò","la hét, reo hò",,He shouted for help.,Anh ấy la hét để cầu cứu.,"cefrj,gymtalk-vocab",
,A2,a2-u03,a2-u03-meaning-skate,meaning,skate,"la hét, reo hò | trượt băng | theo sau, đi theo | may, khâu",trượt băng,,They skate at the rink every weekend.,Họ trượt băng ở sân băng mỗi cuối tuần.,"cefrj,gymtalk-vocab",
,A2,a2-u03,a2-u03-gapFill-wheelchair,gapFill,She uses a ___ to get around.,wheelchair | hit | escape | follow,wheelchair,Cô ấy dùng xe lăn để di chuyển.,She uses a wheelchair to get around.,Cô ấy dùng xe lăn để di chuyển.,"cefrj,gymtalk-vocab",
,A2,a2-u03,a2-u03-listening-bend,listening,bend,bend | lock | skate | shout,bend,,She bent down to pick up the coin.,Cô ấy cúi xuống nhặt đồng xu.,"cefrj,gymtalk-vocab",
,A2,a2-u03,a2-u03-wordScramble-escape,wordScramble,escape,escape,escape,trốn thoát,The prisoner tried to escape at night.,Người tù cố trốn thoát vào ban đêm.,"cefrj,gymtalk-vocab",
,A2,a2-u03,a2-u03-gapFill-fall,gapFill,Don't let me ___ asleep.,fall | skate | plant | hit,fall,Đừng để tôi ngủ mất.,He fell off his bike yesterday.,Hôm qua anh ấy ngã khỏi xe đạp.,"cefrj,tatoeba",
,A2,a2-u03,a2-u03-listening-follow,listening,follow,follow | escape | wheelchair | hit,follow,,Please follow me to the meeting room.,Xin hãy đi theo tôi đến phòng họp.,"cefrj,gymtalk-vocab",
,A2,a2-u03,a2-u03-wordScramble-hit,wordScramble,hit,hit,hit,"đánh, đập",She hit the nail with a hammer.,Cô ấy đóng đinh bằng búa.,"cefrj,gymtalk-vocab",
,A2,a2-u03,a2-u03-listening-knock,listening,knock,knock | skate | shout | fall,knock,,Someone knocked on the door twice.,Có ai đó gõ cửa hai lần.,"cefrj,gymtalk-vocab",
,A2,a2-u03,a2-u03-listening-lock,listening,lock,follow | hit | lock | wheelchair,lock,,Remember to lock the door before you leave.,Nhớ khóa cửa trước khi bạn rời đi.,"cefrj,gymtalk-vocab",
,A2,a2-u03,a2-u03-wordScramble-plant,wordScramble,plant,plant,plant,trồng,We plant flowers every spring.,Chúng tôi trồng hoa mỗi mùa xuân.,"cefrj,gymtalk-vocab",
,A2,a2-u03,a2-u03-listening-pour,listening,pour,escape | lock | pour | fall,pour,,She poured water into the glass.,Cô ấy rót nước vào ly.,"cefrj,gymtalk-vocab",
,A2,a2-u03,a2-u03-listening-pull,listening,pull,knock | pull | lock | sew,pull,,He pulled the rope with all his strength.,Anh ấy kéo sợi dây bằng hết sức lực.,"cefrj,gymtalk-vocab",
yes,A2,a2-u03,a2-u03-wordScramble-release,wordScramble,release,release,release,"thả ra, buông ra",She released the bird back into the wild.,Cô ấy thả con chim trở lại tự nhiên.,"cefrj,gymtalk-vocab",
,A2,a2-u03,a2-u03-listening-sew,listening,sew,sew | knock | pull | bend,sew,,She sews her own clothes.,Cô ấy tự may quần áo của mình.,"cefrj,gymtalk-vocab",
,A2,a2-u03,a2-u03-listening-shout,listening,shout,shout | escape | hit | fall,shout,,He shouted for help.,Anh ấy la hét để cầu cứu.,"cefrj,gymtalk-vocab",
,A2,a2-u03,a2-u03-wordScramble-skate,wordScramble,skate,skate,skate,trượt băng,They skate at the rink every weekend.,Họ trượt băng ở sân băng mỗi cuối tuần.,"cefrj,gymtalk-vocab",
,A2,a2-u03,a2-u03-grammar-past-simple-questions-1,grammar,___ you finish the workout yesterday?,Did | Do | Were | Does,Did,Dùng did/didn't + động từ nguyên mẫu: Did you train? I didn't train.,,,gymtalk-grammar,
,A2,a2-u03,a2-u03-grammar-past-simple-questions-2,grammar,I didn't ___ enough sleep last night.,get | got | gets | getting,get,Dùng did/didn't + động từ nguyên mẫu: Did you train? I didn't train.,,,gymtalk-grammar,
,A2,a2-u03,a2-u03-grammar-past-simple-questions-3,grammar,She ___ come to class last Tuesday.,didn't | doesn't | wasn't | not,didn't,Dùng did/didn't + động từ nguyên mẫu: Did you train? I didn't train.,,,gymtalk-grammar,
,A2,a2-u04,a2-u04-meaning-barbecue,meaning,barbecue,muối | thức ăn nhanh | bột | tiệc nướng ngoài trời,tiệc nướng ngoài trời,,We had a barbecue in the backyard.,Chúng tôi tổ chức tiệc nướng ở sân sau.,"cefrj,gymtalk-vocab",
,A2,a2-u04,a2-u04-meaning-boil,meaning,boil,"luộc | cà rốt | ớt, tiêu | thịt đùi xông khói",luộc,,Boil the eggs for ten minutes.,Luộc trứng trong mười phút.,"cefrj,gymtalk-vocab",
,A2,a2-u04,a2-u04-meaning-carrot,meaning,carrot,chiên | cà rốt | ngũ cốc | món tráng miệng,cà rốt,,He sliced carrot into the stew.,Anh ấy thái cà rốt cho vào món hầm.,"cefrj,gymtalk-vocab",
,A2,a2-u04,a2-u04-meaning-cereal,meaning,cereal,thái lát | ngũ cốc | chiên | thịt đùi xông khói,ngũ cốc,,He eats cereal with milk every morning.,Anh ấy ăn ngũ cốc với sữa mỗi sáng.,"cefrj,gymtalk-vocab",
,A2,a2-u04,a2-u04-meaning-dessert,meaning,dessert,"luộc | tỏi | ớt, tiêu | món tráng miệng",món tráng miệng,,We had ice cream for dessert.,Chúng tôi ăn kem tráng miệng.,"cefrj,gymtalk-vocab",
,A2,a2-u04,a2-u04-meaning-fast-food,meaning,fast food,thức ăn nhanh | củ hành | luộc | chiên,thức ăn nhanh,,Eating too much fast food isn't healthy.,Ăn quá nhiều thức ăn nhanh không tốt cho sức khỏe.,"cefrj,gymtalk-vocab",
,A2,a2-u04,a2-u04-meaning-flour,meaning,flour,luộc | thức ăn nhanh | bột | củ hành,bột,,She mixed flour and water to make dough.,Cô ấy trộn bột và nước để làm bột nhào.,"cefrj,gymtalk-vocab",
,A2,a2-u04,a2-u04-meaning-fry,meaning,fry,thức ăn nhanh | tỏi | chiên | tiệc nướng ngoài trời,chiên,,She fried some vegetables for dinner.,Cô ấy chiên vài loại rau cho bữa tối.,"cefrj,gymtalk-vocab",
,A2,a2-u04,a2-u04-meaning-garlic,meaning,garlic,cà rốt | luộc | chiên | tỏi,tỏi,,He fried garlic before adding the vegetables.,Anh ấy phi tỏi trước khi cho rau vào.,"cefrj,gymtalk-vocab",
,A2,a2-u04,a2-u04-meaning-ham,meaning,ham,chiên | thịt đùi xông khói | thái lát | thức ăn nhanh,thịt đùi xông khói,,The sandwich had cheese and ham.,Bánh sandwich có phô mai và thịt xông khói.,"cefrj,gymtalk-vocab",
,A2,a2-u04,a2-u04-meaning-onion,meaning,onion,"ớt, tiêu | ngũ cốc | củ hành | bột",củ hành,,She chopped an onion for the soup.,Cô ấy băm hành cho món súp.,"cefrj,gymtalk-vocab",
,A2,a2-u04,a2-u04-meaning-pepper,meaning,pepper,"nướng (lò) | ớt, tiêu | củ hành | chiên","ớt, tiêu",,She sliced a red pepper for the stir-fry.,Cô ấy thái ớt đỏ để xào.,"cefrj,gymtalk-vocab",
,A2,a2-u04,a2-u04-meaning-roast,meaning,roast,củ hành | nướng (lò) | thức ăn nhanh | món tráng miệng,nướng (lò),,We roasted a chicken for Sunday lunch.,Chúng tôi nướng một con gà cho bữa trưa Chủ nhật.,"cefrj,gymtalk-vocab",
,A2,a2-u04,a2-u04-meaning-salt,meaning,salt,luộc | ngũ cốc | thái lát | muối,muối,,Add a pinch of salt to the soup.,Cho một nhúm muối vào món súp.,"cefrj,gymtalk-vocab",
,A2,a2-u04,a2-u04-meaning-slice,meaning,slice,muối | ngũ cốc | thái lát | món tráng miệng,thái lát,,He sliced the bread for toast.,Anh ấy thái lát bánh mì để làm bánh mì nướng.,"cefrj,gymtalk-vocab",
,A2,a2-u04,a2-u04-gapFill-barbecue,gapFill,We had a ___ in the backyard.,fry | roast | barbecue | slice,barbecue,Chúng tôi tổ chức tiệc nướng ở sân sau.,We had a barbecue in the backyard.,Chúng tôi tổ chức tiệc nướng ở sân sau.,"cefrj,gymtalk-vocab",
,A2,a2-u04,a2-u04-listening-boil,listening,boil,cereal | boil | ham | roast,boil,,Boil the eggs for ten minutes.,Luộc trứng trong mười phút.,"cefrj,gymtalk-vocab",
,A2,a2-u04,a2-u04-wordScramble-carrot,wordScramble,carrot,carrot,carrot,cà rốt,He sliced carrot into the stew.,Anh ấy thái cà rốt cho vào món hầm.,"cefrj,gymtalk-vocab",
,A2,a2-u04,a2-u04-gapFill-cereal,gapFill,I like to eat ___ with milk.,carrot | cereal | garlic | flour,cereal,Tôi thích ăn ngũ cốc với sữa.,He eats cereal with milk every morning.,Anh ấy ăn ngũ cốc với sữa mỗi sáng.,"cefrj,tatoeba",
yes,A2,a2-u04,a2-u04-listening-dessert,listening,dessert,barbecue | boil | salt | dessert,dessert,,We had ice cream for dessert.,Chúng tôi ăn kem tráng miệng.,"cefrj,gymtalk-vocab",
,A2,a2-u04,a2-u04-gapFill-fast-food,gapFill,I like ___.,barbecue | cereal | fast food | pepper,fast food,Tôi thích đồ ăn nhanh.,Eating too much fast food isn't healthy.,Ăn quá nhiều thức ăn nhanh không tốt cho sức khỏe.,"cefrj,tatoeba",
,A2,a2-u04,a2-u04-gapFill-flour,gapFill,We need more ___.,carrot | salt | flour | roast,flour,Chúng ta cần thêm bột mì.,She mixed flour and water to make dough.,Cô ấy trộn bột và nước để làm bột nhào.,"cefrj,tatoeba",
,A2,a2-u04,a2-u04-listening-fry,listening,fry,fry | carrot | flour | boil,fry,,She fried some vegetables for dinner.,Cô ấy chiên vài loại rau cho bữa tối.,"cefrj,gymtalk-vocab",
,A2,a2-u04,a2-u04-wordScramble-garlic,wordScramble,garlic,garlic,garlic,tỏi,He fried garlic before adding the vegetables.,Anh ấy phi tỏi trước khi cho rau vào.,"cefrj,gymtalk-vocab",
,A2,a2-u04,a2-u04-gapFill-ham,gapFill,I like to eat sandwiches with ___ and cheese.,ham | fast food | cereal | salt,ham,Tôi thích ăn sandwich với giăm bông và phô mai.,The sandwich had cheese and ham.,Bánh sandwich có phô mai và thịt xông khói.,"cefrj,tatoeba",
